Name,"Modified Time","Change Time","Access Time","Created Time",Size,"Flags(Dir)","Flags(Meta)",Known,Location,"MD5 Hash","SHA-256 Hash","MIME Type",Extension
_mp.bat,"2025-10-17 17:17:08 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:17:07 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:18:24 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:18:23 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:19:58 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:19:56 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:21:32 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:21:30 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:23:04 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:23:03 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:24:38 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:24:36 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:26:12 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:26:10 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:27:14 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:27:12 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:28:46 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:28:45 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:30:20 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:30:19 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:31:22 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:31:21 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:32:56 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:32:54 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:34:30 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:34:28 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-17 17:36:02 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:36:01 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-18 12:15:20 WAT","0000-00-00 00:00:00","2025-10-18 00:00:00 WAT","2025-10-18 12:15:19 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
_mp.bat,"2025-10-18 12:18:18 WAT","0000-00-00 00:00:00","2025-10-18 00:00:00 WAT","2025-10-18 12:18:17 WAT",382,Unallocated,Unallocated,unknown,"/img_D:/RECYCLER.BIN/29FECE4FF3AAEFC2/_mp.bat",,,,bat
"AGNES NEW.xlsx","2024-04-19 15:56:20 WAT","0000-00-00 00:00:00","2024-10-07 00:00:00 WAT","2024-04-19 15:59:50 WAT",44303,Unallocated,Unallocated,unknown,"/img_D:/AGNES NEW.xlsx",,,,xlsx
"PacketTracer800_Build212_64bit_setup-signed.exe","2021-04-10 01:23:06 WAT","0000-00-00 00:00:00","2025-07-26 00:00:00 WAT","2024-09-28 10:23:47 WAT",164264488,Unallocated,Unallocated,unknown,"/img_D:/PacketTracer800_Build212_64bit_setup-signed.exe",,,,exe
"AL ITQAAN.docx","2024-10-06 16:32:22 WAT","0000-00-00 00:00:00","2024-10-07 00:00:00 WAT","2024-10-06 16:34:00 WAT",12266,Unallocated,Unallocated,unknown,"/img_D:/AL ITQAAN.docx",,,,docx
_EEKLY~1.XLS,"2024-03-04 17:44:30 WAT","0000-00-00 00:00:00","2024-03-11 00:00:00 WAT","2024-03-04 17:35:32 WAT",10798,Unallocated,Unallocated,unknown,/img_D:/_EEKLY~1.XLS,,,,xls
_utorun.inf,"2023-05-09 16:26:00 WAT","0000-00-00 00:00:00","2023-05-09 00:00:00 WAT","2023-05-09 16:25:58 WAT",0,Unallocated,Unallocated,unknown,/img_D:/ /_utorun.inf,,,,
"aisha zubairu tru.xlsx","2023-09-28 13:53:08 WAT","0000-00-00 00:00:00","2023-09-29 00:00:00 WAT","2023-09-29 14:08:35 WAT",155821,Unallocated,Unallocated,unknown,"/img_D:/ /aisha zubairu tru.xlsx",,,,xlsx
"training invite.png","2024-03-13 09:09:20 WAT","0000-00-00 00:00:00","2024-03-13 00:00:00 WAT","2024-03-13 09:09:18 WAT",8753,Unallocated,Unallocated,unknown,"/img_D:/ /training invite.png",,,,png
_MZ,"2024-02-05 18:35:10 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-06 15:04:19 WAT",4096,Unallocated,Unallocated,unknown,/img_D:/ /_MZ,,,,
"[current folder]","2024-02-05 18:35:10 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-06 15:04:19 WAT",4096,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/.,,,,
"[parent folder]","2023-09-29 14:01:42 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2023-09-29 14:01:40 WAT",4096,Unallocated,Allocated,unknown,/img_D:/ /_MZ/..,,,,
"ABIA IPES.xlsx","2024-02-12 09:43:44 WAT","0000-00-00 00:00:00","2024-02-26 00:00:00 WAT","2024-02-06 15:04:19 WAT",9587,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ABIA IPES.xlsx",,,,xlsx
"Anambra record.xlsx","2024-01-18 12:56:56 WAT","0000-00-00 00:00:00","2024-02-27 00:00:00 WAT","2024-02-06 15:04:20 WAT",26173,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/Anambra record.xlsx",,,,xlsx
"EBONYI IPE 5TH.xlsx","2024-02-05 18:33:52 WAT","0000-00-00 00:00:00","2024-02-14 00:00:00 WAT","2024-02-06 15:04:20 WAT",11124,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE 5TH.xlsx",,,,xlsx
"february 2024 STATISTIC.xlsx","2024-03-04 16:05:22 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-26 12:04:04 WAT",16938,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/february 2024 STATISTIC.xlsx",,,,xlsx
_FDD3000,"2024-03-04 16:05:22 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-26 12:04:04 WAT",16938,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_FDD3000,,,,
"ENUGU IPES.xlsx","2024-02-14 10:24:32 WAT","0000-00-00 00:00:00","2024-05-30 00:00:00 WAT","2024-02-06 15:54:31 WAT",10079,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ENUGU IPES.xlsx",,,,xlsx
"TERITORY 2.xlsx","2024-02-05 17:41:54 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-06 15:04:21 WAT",258018,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/TERITORY 2.xlsx",,,,xlsx
"~$TERITORY 2.xlsx","2024-01-29 08:40:48 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-02-06 15:04:21 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$TERITORY 2.xlsx",,,,xlsx
"~$ENUGU IPE.xlsx","2024-02-06 15:35:18 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-02-06 15:35:16 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$ENUGU IPE.xlsx",,,,xlsx
"AISHA ZUBAIRU.xlsx","2024-02-08 16:07:48 WAT","0000-00-00 00:00:00","2024-03-07 00:00:00 WAT","2024-02-06 16:40:40 WAT",45645,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/AISHA ZUBAIRU.xlsx",,,,xlsx
"AISHA ZUBAIRU (Autosaved).xlsx","2024-02-14 10:15:22 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-08 17:42:33 WAT",45775,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/AISHA ZUBAIRU (Autosaved).xlsx",,,,xlsx
"EBONYI IPE NEW.xlsx","2024-02-14 09:15:04 WAT","0000-00-00 00:00:00","2024-03-11 00:00:00 WAT","2024-02-06 15:04:21 WAT",9753,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NEW.xlsx",,,,xlsx
"amz new mod.xlsx","2024-03-04 15:57:36 WAT","0000-00-00 00:00:00","2024-09-28 00:00:00 WAT","2024-03-04 15:52:53 WAT",24401,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/amz new mod.xlsx",,,,xlsx
"ENUGU IPES 2.xlsx","2024-02-14 09:49:42 WAT","0000-00-00 00:00:00","2024-02-14 00:00:00 WAT","2024-02-14 09:49:40 WAT",9806,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ENUGU IPES 2.xlsx",,,,xlsx
"~$AISHA ZUBAIRU (Autosaved).xlsx","2024-02-12 10:07:28 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-02-12 10:07:27 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$AISHA ZUBAIRU (Autosaved).xlsx",,,,xlsx
"~$ENUGU IPES 3.xlsx","2024-02-14 10:03:02 WAT","0000-00-00 00:00:00","2024-02-14 00:00:00 WAT","2024-02-14 10:03:00 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$ENUGU IPES 3.xlsx",,,,xlsx
"ENUGU IPES 3.xlsx","2024-02-14 10:20:46 WAT","0000-00-00 00:00:00","2024-02-14 00:00:00 WAT","2024-02-14 10:02:59 WAT",8652,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ENUGU IPES 3.xlsx",,,,xlsx
"~$february 2024 STATISTIC.xlsx","2024-03-04 16:05:22 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-03-04 16:03:12 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$february 2024 STATISTIC.xlsx",,,,xlsx
_9736875.tmp,"2024-02-26 11:50:50 WAT","0000-00-00 00:00:00","2024-03-04 00:00:00 WAT","2024-02-26 12:04:04 WAT",35421,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_9736875.tmp",,,,tmp
"EBONYI IPE NE","2024-02-06 15:54:16 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9407,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NE",,,,
"ENUGU IPES.xlsx","2024-02-06 15:54:32 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 15:54:31 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ENUGU IPES.xlsx",,,,xlsx
"~$ENUGU IPES.xlsx","2024-02-06 16:20:24 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 15:54:32 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$ENUGU IPES.xlsx",,,,xlsx
_D756400,"2024-02-06 15:54:34 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 15:54:32 WAT",9407,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_D756400,,,,
"ENUGU IPES.xlsx","2024-02-06 15:54:34 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:54:31 WAT",9407,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/ENUGU IPES.xlsx",,,,xlsx
"IMO IPES.xlsx","2024-02-06 16:02:06 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:04 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/IMO IPES.xlsx",,,,xlsx
"~$IMO IPES.xlsx","2024-02-06 16:24:40 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:05 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$IMO IPES.xlsx",,,,xlsx
_56C6400,"2024-02-06 16:02:06 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:05 WAT",9547,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_56C6400,,,,
"IMO IPES.xlsx","2024-02-06 16:02:06 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:04 WAT",9547,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/IMO IPES.xlsx",,,,xlsx
IPES.xlsx,"2024-02-06 16:20:22 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",0,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/IPES.xlsx,,,,xlsx
"~$IPES.xlsx","2024-02-06 16:24:30 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:22 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$IPES.xlsx",,,,xlsx
_32D7400,"2024-02-06 16:20:24 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:22 WAT",9434,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_32D7400,,,,
IPES.xlsx,"2024-02-06 16:20:24 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9434,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/IPES.xlsx,,,,xlsx
_6CF7400,"2024-02-06 16:23:16 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9404,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_6CF7400,,,,
_3FDB3BA.tmp,"2024-02-06 16:20:24 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9434,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_3FDB3BA.tmp",,,,tmp
IPES.xlsx,"2024-02-06 16:23:16 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9404,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/IPES.xlsx,,,,xlsx
_FDF7400,"2024-02-06 16:23:22 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9404,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_FDF7400,,,,
_6A83C73.tmp,"2024-02-06 16:23:16 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:20:21 WAT",9404,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_6A83C73.tmp",,,,tmp
IPES.xlsx,"2024-02-06 16:23:22 WAT","0000-00-00 00:00:00","2024-02-27 00:00:00 WAT","2024-02-06 16:20:21 WAT",9404,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/IPES.xlsx,,,,xlsx
_A018400,"2024-02-06 16:24:40 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:04 WAT",8655,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_A018400,,,,
_5DBE3D8.tmp,"2024-02-06 16:02:06 WAT","0000-00-00 00:00:00","2024-02-06 00:00:00 WAT","2024-02-06 16:02:04 WAT",9547,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_5DBE3D8.tmp",,,,tmp
"IMO IPES.xlsx","2024-02-06 16:24:40 WAT","0000-00-00 00:00:00","2024-02-14 00:00:00 WAT","2024-02-06 16:02:04 WAT",8655,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/IMO IPES.xlsx",,,,xlsx
"AISHA ZUBAIRU.xlsx","2024-02-06 16:40:28 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 16:40:40 WAT",45580,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/AISHA ZUBAIRU.xlsx",,,,xlsx
"Tues 6th Request NIN (38)(1).csv","2024-02-06 12:13:26 WAT","0000-00-00 00:00:00","2024-02-12 00:00:00 WAT","2024-02-06 16:40:40 WAT",1349,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/Tues 6th Request NIN (38)(1).csv",,,,csv
"~$EBONYI IPE NEW.xlsx","2024-02-08 16:08:14 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-08 15:14:07 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/~$EBONYI IPE NEW.xlsx",,,,xlsx
_4311000,"2024-02-08 15:20:28 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9433,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_4311000,,,,
_CB505E5.tmp,"2024-02-06 15:54:16 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9407,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_CB505E5.tmp",,,,tmp
"EBONYI IPE NEW.xlsx","2024-02-08 15:20:28 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9433,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NEW.xlsx",,,,xlsx
_7D11000,"2024-02-08 15:21:10 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9412,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_7D11000,,,,
_E78AA2.tmp,"2024-02-08 15:20:28 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9433,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_E78AA2.tmp",,,,tmp
"EBONYI IPE NEW.xlsx","2024-02-08 15:21:10 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9412,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NEW.xlsx",,,,xlsx
_5421000,"2024-02-08 15:21:38 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9413,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_5421000,,,,
_ED0963B.tmp,"2024-02-08 15:21:10 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9412,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_ED0963B.tmp",,,,tmp
"EBONYI IPE NEW.xlsx","2024-02-08 15:21:38 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9413,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NEW.xlsx",,,,xlsx
_88E1000,"2024-02-08 15:35:02 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9532,Unallocated,Unallocated,unknown,/img_D:/ /_MZ/_88E1000,,,,
_8362300.tmp,"2024-02-08 15:21:38 WAT","0000-00-00 00:00:00","2024-02-08 00:00:00 WAT","2024-02-06 15:04:21 WAT",9413,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/_8362300.tmp",,,,tmp
"EBONYI IPE NEW.xlsx","2024-02-08 15:35:02 WAT","0000-00-00 00:00:00","2024-02-12 00:00:00 WAT","2024-02-06 15:04:21 WAT",9532,Unallocated,Unallocated,unknown,"/img_D:/ /_MZ/EBONYI IPE NEW.xlsx",,,,xlsx
"NEW RECORD.xlsx","2024-07-15 17:12:14 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-04-19 15:59:04 WAT",49742,Unallocated,Unallocated,unknown,"/img_D:/ /NEW RECORD.xlsx",,,,xlsx
"AMZ NEW REC.xlsx","2024-05-17 15:46:12 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-05-17 14:56:10 WAT",14832,Unallocated,Unallocated,unknown,"/img_D:/ /AMZ NEW REC.xlsx",,,,xlsx
"NEW REC.xlsx","2024-06-10 14:45:52 WAT","0000-00-00 00:00:00","2024-09-28 00:00:00 WAT","2024-05-20 08:44:55 WAT",33224,Unallocated,Unallocated,unknown,"/img_D:/ /NEW REC.xlsx",,,,xlsx
"Biometrics Annual_work_plan2024.xlsx","2024-06-10 13:27:32 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-06-10 15:43:55 WAT",11498,Unallocated,Unallocated,unknown,"/img_D:/ /Biometrics Annual_work_plan2024.xlsx",,,,xlsx
"AGNES NEW.xlsx","2024-04-19 15:56:20 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2024-04-19 15:59:50 WAT",44303,Unallocated,Unallocated,unknown,"/img_D:/ /AGNES NEW.xlsx",,,,xlsx
"PacketTracer800_Build212_64bit_setup-signed.exe","2021-04-10 01:23:06 WAT","0000-00-00 00:00:00","2025-10-03 00:00:00 WAT","2024-09-28 10:23:47 WAT",164264488,Unallocated,Unallocated,unknown,"/img_D:/ /PacketTracer800_Build212_64bit_setup-signed.exe",,,,exe
"Gamma Installer.exe","2025-07-26 08:28:52 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2025-07-26 09:37:02 WAT",1104440,Unallocated,Unallocated,unknown,"/img_D:/ /Gamma Installer.exe",,,,exe
"~$AGNES NEW.xlsx","2025-08-01 16:23:16 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2025-08-01 16:23:05 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /~$AGNES NEW.xlsx",,,,xlsx
"FILES PROG","2025-01-11 11:24:46 WAT","0000-00-00 00:00:00","2025-08-01 00:00:00 WAT","2025-08-01 16:25:49 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/ /FILES PROG",,,,
"Blank letter head[1].docx","2025-08-08 12:32:00 WAT","0000-00-00 00:00:00","2025-10-03 00:00:00 WAT","2025-08-08 12:33:20 WAT",37217,Unallocated,Unallocated,unknown,"/img_D:/ /Blank letter head[1].docx",,,,docx
"_Getintopc.com_IBM_SPSS_Statistics_27.0.1_IF026.rar","2025-07-30 09:45:44 WAT","0000-00-00 00:00:00","2025-08-08 00:00:00 WAT","2025-08-02 08:12:18 WAT",658728878,Unallocated,Unallocated,unknown,"/img_D:/ /_Getintopc.com_IBM_SPSS_Statistics_27.0.1_IF026.rar",,,,rar
vlc-3.0.6-win32.exe,"2019-02-22 10:52:04 WAT","0000-00-00 00:00:00","2025-10-03 00:00:00 WAT","2025-10-03 08:25:08 WAT",40477384,Unallocated,Unallocated,unknown,"/img_D:/ /vlc-3.0.6-win32.exe",,,,exe
AccessData,"2025-01-11 11:24:46 WAT","0000-00-00 00:00:00","2025-10-03 00:00:00 WAT","2025-10-03 08:25:20 WAT",0,Unallocated,Unallocated,unknown,/img_D:/ /AccessData,,,,
"~$The-Science-of-Cyber-Risk.pptx","2025-10-17 17:36:28 WAT","0000-00-00 00:00:00","2025-10-17 00:00:00 WAT","2025-10-17 17:17:35 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/ /~$The-Science-of-Cyber-Risk.pptx",,,,pptx
"(E) USB Drive - Shortcut.lnk","2024-10-07 16:24:28 WAT","0000-00-00 00:00:00","2025-07-26 00:00:00 WAT","2024-10-07 16:24:27 WAT",362,Unallocated,Unallocated,unknown,"/img_D:/(E) USB Drive - Shortcut.lnk",,,,lnk
"Gamma Installer.exe","2025-07-26 08:28:52 WAT","0000-00-00 00:00:00","2025-07-26 00:00:00 WAT","2025-07-26 09:37:02 WAT",1104440,Unallocated,Unallocated,unknown,"/img_D:/Gamma Installer.exe",,,,exe
"~$ALAJA.xlsx","2024-03-11 10:19:50 WAT","0000-00-00 00:00:00","2024-03-11 00:00:00 WAT","2024-03-11 10:19:48 WAT",165,Unallocated,Unallocated,unknown,"/img_D:/~$ALAJA.xlsx",,,,xlsx
"oga friday 11-03.xlsx","2024-03-11 10:05:10 WAT","0000-00-00 00:00:00","2024-03-11 00:00:00 WAT","2024-03-11 10:37:39 WAT",44366,Unallocated,Unallocated,unknown,"/img_D:/oga friday 11-03.xlsx",,,,xlsx
_B7271B3.tmp,"2024-03-08 17:36:44 WAT","0000-00-00 00:00:00","2024-03-11 00:00:00 WAT","2024-03-08 17:22:08 WAT",26303,Unallocated,Unallocated,unknown,/img_D:/_B7271B3.tmp,,,,tmp
"System Volume","2023-09-29 14:04:24 WAT","0000-00-00 00:00:00","2023-09-29 00:00:00 WAT","2023-09-29 14:04:23 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/System Volume",,,,
"Removable Disk(7GB).lnk","2023-09-29 14:04:26 WAT","0000-00-00 00:00:00","2023-09-29 00:00:00 WAT","2023-09-29 14:04:24 WAT",1751,Unallocated,Unallocated,unknown,"/img_D:/Removable Disk(7GB).lnk",,,,lnk
"System Volume Information","2023-09-29 14:04:26 WAT","0000-00-00 00:00:00","2023-09-29 00:00:00 WAT","2023-09-29 14:04:25 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/System Volume Information",,,,
"System Volume Information","2023-10-03 09:15:18 WAT","0000-00-00 00:00:00","2023-10-03 00:00:00 WAT","2023-10-03 09:15:17 WAT",0,Unallocated,Unallocated,unknown,"/img_D:/System Volume Information",,,,
rasheed.xlsx,"2023-10-01 06:32:42 WAT","0000-00-00 00:00:00","2023-10-18 00:00:00 WAT","2023-10-03 09:15:41 WAT",744870,Unallocated,Unallocated,unknown,/img_D:/rasheed.xlsx,,,,xlsx
Booktaskforce.xlsx,"2023-10-03 10:06:40 WAT","0000-00-00 00:00:00","2023-10-03 00:00:00 WAT","2023-10-03 10:06:50 WAT",730573,Unallocated,Unallocated,unknown,"/img_D:/Booktaskforce.xlsx",,,,xlsx
